"","reth","scheme","sex","year","cause","e0","cause_contribution"
"3096","latinx","acosta","male",2015,"rest",80.0390792203371,-16.2829438996712
"3097","nhw","acosta","female",2016,"rest",81.0688498147077,-18.8895773136708
"3098","nhw","acosta","male",2016,"rest",76.1991587542719,-14.132357269853
"3099","nhb","acosta","female",2016,"rest",77.9696601136623,-24.3363998634889
"3100","nhb","acosta","male",2016,"rest",71.4393504479836,-17.957193022198
"3101","latinx","acosta","female",2016,"rest",84.9136578277131,-27.0341300672586
"3102","latinx","acosta","male",2016,"rest",80.0348065080726,-17.2337574303949
"3103","nhw","acosta","female",2017,"rest",81.0178320411286,-19.3593830190132
"3104","nhw","acosta","male",2017,"rest",76.1414679902183,-14.5615992839294
"3105","nhb","acosta","female",2017,"rest",78.0777220837473,-22.6799538519894
"3106","nhb","acosta","male",2017,"rest",71.3188000045829,-17.8944827304204
"3107","latinx","acosta","female",2017,"rest",84.943524552072,-24.0226069291813
"3108","latinx","acosta","male",2017,"rest",79.9899144864707,-16.5546859222696
"3109","nhw","acosta","female",2018,"rest",81.1699850345079,-19.5996715014662
"3110","nhw","acosta","male",2018,"rest",76.3101125511254,-15.0820061014082
"3111","nhb","acosta","female",2018,"rest",78.163469915128,-23.4661695220047
"3112","nhb","acosta","male",2018,"rest",71.3758666219555,-18.0745656221022
"3113","latinx","acosta","female",2018,"rest",85.1021710819168,-22.5207089493936
"3114","latinx","acosta","male",2018,"rest",80.0678568745441,-18.4189971166139
"3115","nhw","acosta","female",2019,"rest",81.3674518762129,-20.7501111578495
"3116","nhw","acosta","male",2019,"rest",76.4654828070975,-15.8145323610533
"3117","nhb","acosta","female",2019,"rest",78.2759667813221,-25.7450808575276
"3118","nhb","acosta","male",2019,"rest",71.4327785226768,-19.4756084938944
"3119","latinx","acosta","female",2019,"rest",85.2512385174442,-25.311130177253
"3120","latinx","acosta","male",2019,"rest",80.1476677137057,-18.3263940546351
"3121","nhw","adair","female",2010,"rest",81.0958358509852,-13.0114657876932
"3122","nhw","adair","male",2010,"rest",76.3627105101001,-10.2947522030981
"3123","nhb","adair","female",2010,"rest",77.643389616709,-14.3247250944944
"3124","nhb","adair","male",2010,"rest",71.3974880681674,-12.2616822755052
"3125","latinx","adair","female",2010,"rest",84.5704956077972,-15.1078718999156
"3126","latinx","adair","male",2010,"rest",79.6855393094469,-13.094334583877
"3127","nhw","adair","female",2011,"rest",81.0559078234707,-12.6350363706629
"3128","nhw","adair","male",2011,"rest",76.3683150807214,-10.2499700302619
"3129","nhb","adair","female",2011,"rest",77.7747835111895,-13.8212867795771
"3130","nhb","adair","male",2011,"rest",71.691612316504,-12.4615973935487
"3131","latinx","adair","female",2011,"rest",84.6397629727617,-17.2646648136295
"3132","latinx","adair","male",2011,"rest",79.9619297837395,-13.187831801597
"3133","nhw","adair","female",2012,"rest",81.1605632551706,-12.7564714281508
"3134","nhw","adair","male",2012,"rest",76.5098074861679,-10.5001694136791
"3135","nhb","adair","female",2012,"rest",78.0584103142106,-14.0148760862352
"3136","nhb","adair","male",2012,"rest",71.8070340366304,-12.3241636185489
"3137","latinx","adair","female",2012,"rest",84.6419038870435,-13.3221822906486
"3138","latinx","adair","male",2012,"rest",80.0079522616595,-12.4703093839366
"3139","nhw","adair","female",2013,"rest",81.1415073315867,-12.7861827165619
"3140","nhw","adair","male",2013,"rest",76.4669538826248,-10.5899066422188
"3141","nhb","adair","female",2013,"rest",78.0362380401684,-13.4657105314235
"3142","nhb","adair","male",2013,"rest",71.8283628933767,-11.9808220054146
"3143","latinx","adair","female",2013,"rest",84.6899921501619,-14.5709368673701
"3144","latinx","adair","male",2013,"rest",80.0609432187543,-14.004026446467
"3145","nhw","adair","female",2014,"rest",81.2016592198798,-13.2900630026202
"3146","nhw","adair","male",2014,"rest",76.4948359810366,-10.7239282114013
"3147","nhb","adair","female",2014,"rest",78.1702149165092,-13.8750367263798
"3148","nhb","adair","male",2014,"rest",72.0423021711168,-12.1935078306311
"3149","latinx","adair","female",2014,"rest",84.8691691836429,-14.8945623267305
"3150","latinx","adair","male",2014,"rest",80.1821101927682,-12.5695909258655
"3151","nhw","adair","female",2015,"rest",81.0273200851816,-12.7425089211363
"3152","nhw","adair","male",2015,"rest",76.3332390614916,-10.7482205450278
"3153","nhb","adair","female",2015,"rest",78.107996370024,-13.7145805028139
"3154","nhb","adair","male",2015,"rest",71.7190474589254,-12.4473878987034
"3155","latinx","adair","female",2015,"rest",84.8104525043823,-14.477089595763
"3156","latinx","adair","male",2015,"rest",80.0390792203371,-11.8596622838134
"3157","nhw","adair","female",2016,"rest",81.0688498147077,-12.8281707448078
"3158","nhw","adair","male",2016,"rest",76.1991587542719,-10.8503445391323
"3159","nhb","adair","female",2016,"rest",77.9696601136623,-14.6817991489262
"3160","nhb","adair","male",2016,"rest",71.4393504479836,-12.7861906491153
"3161","latinx","adair","female",2016,"rest",84.9136578277131,-14.8247916990594
"3162","latinx","adair","male",2016,"rest",80.0348065080726,-12.5082160652458
"3163","nhw","adair","female",2017,"rest",81.0178320411286,-12.7171501636157
"3164","nhw","adair","male",2017,"rest",76.1414679902183,-11.066359248791
"3165","nhb","adair","female",2017,"rest",78.0777220837473,-13.8774872198666
"3166","nhb","adair","male",2017,"rest",71.3188000045829,-12.538374977353
"3167","latinx","adair","female",2017,"rest",84.943524552072,-13.7002105776762
"3168","latinx","adair","male",2017,"rest",79.9899144864707,-11.6997885773471
"3169","nhw","adair","female",2018,"rest",81.1699850345079,-12.7222544789822
"3170","nhw","adair","male",2018,"rest",76.3101125511254,-11.2648979433026
"3171","nhb","adair","female",2018,"rest",78.163469915128,-14.0664666759312
"3172","nhb","adair","male",2018,"rest",71.3758666219555,-12.880705216014
"3173","latinx","adair","female",2018,"rest",85.1021710819168,-14.3413685303645
"3174","latinx","adair","male",2018,"rest",80.0678568745441,-12.7533272213588
"3175","nhw","adair","female",2019,"rest",81.3674518762129,-12.9623926551051
"3176","nhw","adair","male",2019,"rest",76.4654828070975,-11.3457045031445
"3177","nhb","adair","female",2019,"rest",78.2759667813221,-14.5924399716864
"3178","nhb","adair","male",2019,"rest",71.4327785226768,-14.0218520063413
"3179","latinx","adair","female",2019,"rest",85.2512385174442,-14.5528927936003
"3180","latinx","adair","male",2019,"rest",80.1476677137057,-12.7553410429886
"3181","nhw","gbd","female",2010,"rest",81.0958358509852,-4.93633862588423
"3182","nhw","gbd","male",2010,"rest",76.3627105101001,-3.87038026736219
"3183","nhb","gbd","female",2010,"rest",77.643389616709,-6.16548867345855
"3184","nhb","gbd","male",2010,"rest",71.3974880681674,-5.96779500989945
"3185","latinx","gbd","female",2010,"rest",84.5704956077972,-5.18528567358177
"3186","latinx","gbd","male",2010,"rest",79.6855393094469,-4.69568990059983
"3187","nhw","gbd","female",2011,"rest",81.0559078234707,-5.04837500268123
"3188","nhw","gbd","male",2011,"rest",76.3683150807214,-3.96822045350245
"3189","nhb","gbd","female",2011,"rest",77.7747835111895,-6.25744501326821
"3190","nhb","gbd","male",2011,"rest",71.691612316504,-6.10518676785915
"3191","latinx","gbd","female",2011,"rest",84.6397629727617,-5.42176408221884
"3192","latinx","gbd","male",2011,"rest",79.9619297837395,-4.83301856432486
"3193","nhw","gbd","female",2012,"rest",81.1605632551706,-5.16288173220973
"3194","nhw","gbd","male",2012,"rest",76.5098074861679,-4.01972763905816
"3195","nhb","gbd","female",2012,"rest",78.0584103142106,-6.31390728986602
"3196","nhb","gbd","male",2012,"rest",71.8070340366304,-6.13416573322705
"3197","latinx","gbd","female",2012,"rest",84.6419038870435,-5.284489653693
"3198","latinx","gbd","male",2012,"rest",80.0079522616595,-4.68454293801973
"3199","nhw","gbd","female",2013,"rest",81.1415073315867,-5.2830580510963
"3200","nhw","gbd","male",2013,"rest",76.4669538826248,-4.13564773185983
"3201","nhb","gbd","female",2013,"rest",78.0362380401684,-6.34482988851929
"3202","nhb","gbd","male",2013,"rest",71.8283628933767,-6.2296064090433
"3203","latinx","gbd","female",2013,"rest",84.6899921501619,-5.48081084091331
"3204","latinx","gbd","male",2013,"rest",80.0609432187543,-4.90938645076879
"3205","nhw","gbd","female",2014,"rest",81.2016592198798,-5.3870970469997
"3206","nhw","gbd","male",2014,"rest",76.4948359810366,-4.20221530674414
"3207","nhb","gbd","female",2014,"rest",78.1702149165092,-6.51541545244001
"3208","nhb","gbd","male",2014,"rest",72.0423021711168,-6.20986691003881
"3209","latinx","gbd","female",2014,"rest",84.8691691836429,-5.56182566089487
"3210","latinx","gbd","male",2014,"rest",80.1821101927682,-5.02039808564734
"3211","nhw","gbd","female",2015,"rest",81.0273200851816,-5.34143586135316
"3212","nhw","gbd","male",2015,"rest",76.3332390614916,-4.22557405364425
"3213","nhb","gbd","female",2015,"rest",78.107996370024,-6.58433929434619
"3214","nhb","gbd","male",2015,"rest",71.7190474589254,-6.52351367404363
"3215","latinx","gbd","female",2015,"rest",84.8104525043823,-5.48296259042749
"3216","latinx","gbd","male",2015,"rest",80.0390792203371,-4.68766310128424
"3217","nhw","gbd","female",2016,"rest",81.0688498147077,-5.50177368915929
"3218","nhw","gbd","male",2016,"rest",76.1991587542719,-4.316483157626
"3219","nhb","gbd","female",2016,"rest",77.9696601136623,-6.73378787588182
"3220","nhb","gbd","male",2016,"rest",71.4393504479836,-6.52555115220632
"3221","latinx","gbd","female",2016,"rest",84.9136578277131,-5.50966349747311
"3222","latinx","gbd","male",2016,"rest",80.0348065080726,-4.92549355489804
"3223","nhw","gbd","female",2017,"rest",81.0178320411286,-5.4382355060781
"3224","nhw","gbd","male",2017,"rest",76.1414679902183,-4.33655090835036
"3225","nhb","gbd","female",2017,"rest",78.0777220837473,-6.61808518003795
"3226","nhb","gbd","male",2017,"rest",71.3188000045829,-6.63070366513384
"3227","latinx","gbd","female",2017,"rest",84.943524552072,-5.55977612913252
"3228","latinx","gbd","male",2017,"rest",79.9899144864707,-4.83486685217849
"3229","nhw","gbd","female",2018,"rest",81.1699850345079,-5.52787884061628
"3230","nhw","gbd","male",2018,"rest",76.3101125511254,-4.4364175524732
"3231","nhb","gbd","female",2018,"rest",78.163469915128,-6.84678386346258
"3232","nhb","gbd","male",2018,"rest",71.3758666219555,-6.71332444073531
"3233","latinx","gbd","female",2018,"rest",85.1021710819168,-5.61029420342919
"3234","latinx","gbd","male",2018,"rest",80.0678568745441,-4.98688005221332
"3235","nhw","gbd","female",2019,"rest",81.3674518762129,-5.62515527518252
"3236","nhw","gbd","male",2019,"rest",76.4654828070975,-4.47736366306576
"3237","nhb","gbd","female",2019,"rest",78.2759667813221,-6.97732405531377
"3238","nhb","gbd","male",2019,"rest",71.4327785226768,-6.91134397232635
"3239","latinx","gbd","female",2019,"rest",85.2512385174442,-5.81233306925056
"3240","latinx","gbd","male",2019,"rest",80.1476677137057,-5.10837311115816
"3241","nhw","ucod","female",2010,"rest",81.0958358509852,-20.5551612830258
"3242","nhw","ucod","male",2010,"rest",76.3627105101001,-13.5806486193882
"3243","nhb","ucod","female",2010,"rest",77.643389616709,-29.6015882171887
"3244","nhb","ucod","male",2010,"rest",71.3974880681674,-18.5878705557662
"3245","latinx","ucod","female",2010,"rest",84.5704956077972,-26.9352221701389
"3246","latinx","ucod","male",2010,"rest",79.6855393094469,-19.1143274052598
"3247","nhw","ucod","female",2011,"rest",81.0559078234707,-20.1776665565262
"3248","nhw","ucod","male",2011,"rest",76.3683150807214,-13.876871500642
"3249","nhb","ucod","female",2011,"rest",77.7747835111895,-26.8298396194979
"3250","nhb","ucod","male",2011,"rest",71.691612316504,-19.3026704347359
"3251","latinx","ucod","female",2011,"rest",84.6397629727617,-32.3577858352763
"3252","latinx","ucod","male",2011,"rest",79.9619297837395,-20.3198749443187
"3253","nhw","ucod","female",2012,"rest",81.1605632551706,-20.2760317568762
"3254","nhw","ucod","male",2012,"rest",76.5098074861679,-14.3898668700132
"3255","nhb","ucod","female",2012,"rest",78.0584103142106,-28.7259164938624
"3256","nhb","ucod","male",2012,"rest",71.8070340366304,-19.6117307126193
"3257","latinx","ucod","female",2012,"rest",84.6419038870435,-23.817278006909
"3258","latinx","ucod","male",2012,"rest",80.0079522616595,-20.1132101182881
"3259","nhw","ucod","female",2013,"rest",81.1415073315867,-20.7880324859088
"3260","nhw","ucod","male",2013,"rest",76.4669538826248,-15.0535853671092
"3261","nhb","ucod","female",2013,"rest",78.0362380401684,-26.8561977898871
"3262","nhb","ucod","male",2013,"rest",71.8283628933767,-17.7094564979217
"3263","latinx","ucod","female",2013,"rest",84.6899921501619,-31.4946591388455
"3264","latinx","ucod","male",2013,"rest",80.0609432187543,-26.4155208058216
"3265","nhw","ucod","female",2014,"rest",81.2016592198798,-21.4254529452451
"3266","nhw","ucod","male",2014,"rest",76.4948359810366,-15.067382386668
"3267","nhb","ucod","female",2014,"rest",78.1702149165092,-27.1583335675766
"3268","nhb","ucod","male",2014,"rest",72.0423021711168,-18.9417794842031
"3269","latinx","ucod","female",2014,"rest",84.8691691836429,-29.486482317268
"3270","latinx","ucod","male",2014,"rest",80.1821101927682,-19.6800361409638
"3271","nhw","ucod","female",2015,"rest",81.0273200851816,-20.512994538796
"3272","nhw","ucod","male",2015,"rest",76.3332390614916,-15.4334107162816
"3273","nhb","ucod","female",2015,"rest",78.107996370024,-27.8830427542205
"3274","nhb","ucod","male",2015,"rest",71.7190474589254,-19.6641416122064
"3275","latinx","ucod","female",2015,"rest",84.8104525043823,-29.5940221898043
"3276","latinx","ucod","male",2015,"rest",80.0390792203371,-20.1990990838553
"3277","nhw","ucod","female",2016,"rest",81.0688498147077,-20.9271577911637
"3278","nhw","ucod","male",2016,"rest",76.1991587542719,-15.7661941439204
"3279","nhb","ucod","female",2016,"rest",77.9696601136623,-30.5996287548327
"3280","nhb","ucod","male",2016,"rest",71.4393504479836,-20.5166998218311
"3281","latinx","ucod","female",2016,"rest",84.9136578277131,-32.9184234755969
"3282","latinx","ucod","male",2016,"rest",80.0348065080726,-19.8813249010714
"3283","nhw","ucod","female",2017,"rest",81.0178320411286,-21.389381553547
"3284","nhw","ucod","male",2017,"rest",76.1414679902183,-16.2228293609824
"3285","nhb","ucod","female",2017,"rest",78.0777220837473,-27.7924894225709
"3286","nhb","ucod","male",2017,"rest",71.3188000045829,-21.145777109806
"3287","latinx","ucod","female",2017,"rest",84.943524552072,-28.7211093620498
"3288","latinx","ucod","male",2017,"rest",79.9899144864707,-19.6134430706785
"3289","nhw","ucod","female",2018,"rest",81.1699850345079,-21.5950918047952
"3290","nhw","ucod","male",2018,"rest",76.3101125511254,-16.8259625979556
"3291","nhb","ucod","female",2018,"rest",78.163469915128,-29.3108699658816
"3292","nhb","ucod","male",2018,"rest",71.3758666219555,-21.685557570012
"3293","latinx","ucod","female",2018,"rest",85.1021710819168,-26.6480478633195
"3294","latinx","ucod","male",2018,"rest",80.0678568745441,-22.1300684042718
"3295","nhw","ucod","female",2019,"rest",81.3674518762129,-22.8914017752838
"3296","nhw","ucod","male",2019,"rest",76.4654828070975,-17.5033172507665
