"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"3205","nhw","gbd","female",2016,"accidents",81.0688498147077,-0.490469658703773,-5.88563590444528
"3206","nhw","gbd","male",2016,"accidents",76.1991587542719,-0.908063126250568,-10.8967575150068
"3207","nhb","gbd","female",2016,"accidents",77.9696601136623,-0.46031190597526,-5.52374287170312
"3208","nhb","gbd","male",2016,"accidents",71.4393504479836,-0.949161235388445,-11.3899348246613
"3209","latinx","gbd","female",2016,"accidents",84.9136578277131,-0.388431224244755,-4.66117469093706
"3210","latinx","gbd","male",2016,"accidents",80.0348065080726,-0.857303880666478,-10.2876465679977
"3211","nhw","gbd","female",2017,"accidents",81.0178320411286,-0.492296010679524,-5.90755212815429
"3212","nhw","gbd","male",2017,"accidents",76.1414679902183,-0.890156733061517,-10.6818807967382
"3213","nhb","gbd","female",2017,"accidents",78.0777220837473,-0.463514706604542,-5.5621764792545
"3214","nhb","gbd","male",2017,"accidents",71.3188000045829,-0.956872050696305,-11.4824646083557
"3215","latinx","gbd","female",2017,"accidents",84.943524552072,-0.374173648214708,-4.49008377857649
"3216","latinx","gbd","male",2017,"accidents",79.9899144864707,-0.865746574962117,-10.3889588995454
"3217","nhw","gbd","female",2018,"accidents",81.1699850345079,-0.484232301505386,-5.81078761806464
"3218","nhw","gbd","male",2018,"accidents",76.3101125511254,-0.862580080160612,-10.3509609619273
"3219","nhb","gbd","female",2018,"accidents",78.163469915128,-0.466692111696702,-5.60030534036042
"3220","nhb","gbd","male",2018,"accidents",71.3758666219555,-0.962931315738629,-11.5551757888636
"3221","latinx","gbd","female",2018,"accidents",85.1021710819168,-0.380537033472692,-4.5664444016723
"3222","latinx","gbd","male",2018,"accidents",80.0678568745441,-0.847880259460069,-10.1745631135208
"3223","nhw","gbd","female",2019,"accidents",81.3674518762129,-0.48842162700312,-5.86105952403744
"3224","nhw","gbd","male",2019,"accidents",76.4654828070975,-0.872673136585718,-10.4720776390286
"3225","nhb","gbd","female",2019,"accidents",78.2759667813221,-0.471012473214458,-5.65214967857349
"3226","nhb","gbd","male",2019,"accidents",71.4327785226768,-0.948957588343134,-11.3874910601176
"3227","latinx","gbd","female",2019,"accidents",85.2512385174442,-0.387882420894044,-4.65458905072853
"3228","latinx","gbd","male",2019,"accidents",80.1476677137057,-0.877171142417112,-10.5260537090053
"3229","nhw","gbd","female",2020,"accidents",80.2121747443938,-0.466362617144199,-5.59635140573039
"3230","nhw","gbd","male",2020,"accidents",74.9323460768662,-0.85448171788795,-10.2537806146554
"3231","nhb","gbd","female",2020,"accidents",75.5168175251525,-0.501432466637738,-6.01718959965285
"3232","nhb","gbd","male",2020,"accidents",67.7944462115511,-1.00762867287932,-12.0915440745518
"3233","latinx","gbd","female",2020,"accidents",82.3420817228026,-0.350103917344981,-4.20124700813977
"3234","latinx","gbd","male",2020,"accidents",75.6218487269796,-0.798353224607155,-9.58023869528586
"3235","nhw","ucod","female",2010,"accidents",81.0958358509852,-0.461037026197758,-5.53244431437309
"3236","nhw","ucod","male",2010,"accidents",76.3627105101001,-0.873122266692519,-10.4774672003102
"3237","nhb","ucod","female",2010,"accidents",77.643389616709,-0.382036879124229,-4.58444254949075
"3238","nhb","ucod","male",2010,"accidents",71.3974880681674,-0.80743780028935,-9.6892536034722
"3239","latinx","ucod","female",2010,"accidents",84.5704956077972,-0.340111772087852,-4.08134126505422
"3240","latinx","ucod","male",2010,"accidents",79.6855393094469,-0.758055114729217,-9.0966613767506
"3241","nhw","ucod","female",2011,"accidents",81.0559078234707,-0.466392368762101,-5.59670842514521
"3242","nhw","ucod","male",2011,"accidents",76.3683150807214,-0.872955590862091,-10.4754670903451
"3243","nhb","ucod","female",2011,"accidents",77.7747835111895,-0.396438674653425,-4.75726409584109
"3244","nhb","ucod","male",2011,"accidents",71.691612316504,-0.808737394306476,-9.70484873167771
"3245","latinx","ucod","female",2011,"accidents",84.6397629727617,-0.342259763526542,-4.1071171623185
"3246","latinx","ucod","male",2011,"accidents",79.9619297837395,-0.775322528102436,-9.30387033722923
"3247","nhw","ucod","female",2012,"accidents",81.1605632551706,-0.464726332088688,-5.57671598506425
"3248","nhw","ucod","male",2012,"accidents",76.5098074861679,-0.874506912055807,-10.4940829446697
"3249","nhb","ucod","female",2012,"accidents",78.0584103142106,-0.387551875408391,-4.6506225049007
"3250","nhb","ucod","male",2012,"accidents",71.8070340366304,-0.821566758615305,-9.85880110338366
"3251","latinx","ucod","female",2012,"accidents",84.6419038870435,-0.346724653928604,-4.16069584714324
"3252","latinx","ucod","male",2012,"accidents",80.0079522616595,-0.770243753093638,-9.24292503712365
"3253","nhw","ucod","female",2013,"accidents",81.1415073315867,-0.450003749364498,-5.40004499237398
"3254","nhw","ucod","male",2013,"accidents",76.4669538826248,-0.850737574829793,-10.2088508979575
"3255","nhb","ucod","female",2013,"accidents",78.0362380401684,-0.409934783848456,-4.91921740618147
"3256","nhb","ucod","male",2013,"accidents",71.8283628933767,-0.815301150419955,-9.78361380503947
"3257","latinx","ucod","female",2013,"accidents",84.6899921501619,-0.337369624968062,-4.04843549961674
"3258","latinx","ucod","male",2013,"accidents",80.0609432187543,-0.779091540509725,-9.3490984861167
"3259","nhw","ucod","female",2014,"accidents",81.2016592198798,-0.456765157146052,-5.48118188575262
"3260","nhw","ucod","male",2014,"accidents",76.4948359810366,-0.848975722730756,-10.1877086727691
"3261","nhb","ucod","female",2014,"accidents",78.1702149165092,-0.399273515879599,-4.79128219055519
"3262","nhb","ucod","male",2014,"accidents",72.0423021711168,-0.855695953494276,-10.2683514419313
"3263","latinx","ucod","female",2014,"accidents",84.8691691836429,-0.349820697455954,-4.19784836947144
"3264","latinx","ucod","male",2014,"accidents",80.1821101927682,-0.776063851643812,-9.31276621972575
"3265","nhw","ucod","female",2015,"accidents",81.0273200851816,-0.47043992138579,-5.64527905662948
"3266","nhw","ucod","male",2015,"accidents",76.3332390614916,-0.873056248280122,-10.4766749793615
"3267","nhb","ucod","female",2015,"accidents",78.107996370024,-0.429518381227368,-5.15422057472841
"3268","nhb","ucod","male",2015,"accidents",71.7190474589254,-0.896988323783432,-10.7638598854012
"3269","latinx","ucod","female",2015,"accidents",84.8104525043823,-0.362005660884449,-4.34406793061339
"3270","latinx","ucod","male",2015,"accidents",80.0390792203371,-0.815729890359506,-9.78875868431408
"3271","nhw","ucod","female",2016,"accidents",81.0688498147077,-0.490469658703773,-5.88563590444528
"3272","nhw","ucod","male",2016,"accidents",76.1991587542719,-0.908063126250568,-10.8967575150068
"3273","nhb","ucod","female",2016,"accidents",77.9696601136623,-0.46031190597526,-5.52374287170312
"3274","nhb","ucod","male",2016,"accidents",71.4393504479836,-0.949161235388445,-11.3899348246613
"3275","latinx","ucod","female",2016,"accidents",84.9136578277131,-0.388431224244755,-4.66117469093706
"3276","latinx","ucod","male",2016,"accidents",80.0348065080726,-0.857303880666478,-10.2876465679977
"3277","nhw","ucod","female",2017,"accidents",81.0178320411286,-0.492296010679524,-5.90755212815429
"3278","nhw","ucod","male",2017,"accidents",76.1414679902183,-0.890156733061517,-10.6818807967382
"3279","nhb","ucod","female",2017,"accidents",78.0777220837473,-0.463514706604542,-5.5621764792545
"3280","nhb","ucod","male",2017,"accidents",71.3188000045829,-0.956872050696305,-11.4824646083557
"3281","latinx","ucod","female",2017,"accidents",84.943524552072,-0.374173648214708,-4.49008377857649
"3282","latinx","ucod","male",2017,"accidents",79.9899144864707,-0.865746574962117,-10.3889588995454
"3283","nhw","ucod","female",2018,"accidents",81.1699850345079,-0.484232301505386,-5.81078761806464
"3284","nhw","ucod","male",2018,"accidents",76.3101125511254,-0.862580080160612,-10.3509609619273
"3285","nhb","ucod","female",2018,"accidents",78.163469915128,-0.466692111696702,-5.60030534036042
"3286","nhb","ucod","male",2018,"accidents",71.3758666219555,-0.962931315738629,-11.5551757888636
"3287","latinx","ucod","female",2018,"accidents",85.1021710819168,-0.380537033472692,-4.5664444016723
"3288","latinx","ucod","male",2018,"accidents",80.0678568745441,-0.847880259460069,-10.1745631135208
"3289","nhw","ucod","female",2019,"accidents",81.3674518762129,-0.48842162700312,-5.86105952403744
"3290","nhw","ucod","male",2019,"accidents",76.4654828070975,-0.872673136585718,-10.4720776390286
"3291","nhb","ucod","female",2019,"accidents",78.2759667813221,-0.471012473214458,-5.65214967857349
"3292","nhb","ucod","male",2019,"accidents",71.4327785226768,-0.948957588343134,-11.3874910601176
"3293","latinx","ucod","female",2019,"accidents",85.2512385174442,-0.387882420894044,-4.65458905072853
"3294","latinx","ucod","male",2019,"accidents",80.1476677137057,-0.877171142417112,-10.5260537090053
"3295","nhw","ucod","female",2020,"accidents",80.2121747443938,-0.466362617144199,-5.59635140573039
"3296","nhw","ucod","male",2020,"accidents",74.9323460768662,-0.85448171788795,-10.2537806146554
"3297","nhb","ucod","female",2020,"accidents",75.5168175251525,-0.501432466637738,-6.01718959965285
"3298","nhb","ucod","male",2020,"accidents",67.7944462115511,-1.00762867287932,-12.0915440745518
"3299","latinx","ucod","female",2020,"accidents",82.3420817228026,-0.350103917344981,-4.20124700813977
"3300","latinx","ucod","male",2020,"accidents",75.6218487269796,-0.798353224607155,-9.58023869528586
"3301","nhw","masters","female",2010,"rest",81.0958358509852,-4.75482844566412,-57.0579413479694
"3302","nhw","masters","male",2010,"rest",76.3627105101001,-3.81626116749362,-45.7951340099235
"3303","nhb","masters","female",2010,"rest",77.643389616709,-6.14487153415502,-73.7384584098602
"3304","nhb","masters","male",2010,"rest",71.3974880681674,-5.93853649770541,-71.262437972465
"3305","latinx","masters","female",2010,"rest",84.5704956077972,-5.36571797712585,-64.3886157255102
"3306","latinx","masters","male",2010,"rest",79.6855393094469,-4.92845837720292,-59.141500526435
"3307","nhw","masters","female",2011,"rest",81.0559078234707,-4.84065109677528,-58.0878131613033
"3308","nhw","masters","male",2011,"rest",76.3683150807214,-3.88999908476463,-46.6799890171755
"3309","nhb","masters","female",2011,"rest",77.7747835111895,-6.20954623218338,-74.5145547862006
"3310","nhb","masters","male",2011,"rest",71.691612316504,-6.10701430896108,-73.284171707533
"3311","latinx","masters","female",2011,"rest",84.6397629727617,-5.48454786944498,-65.8145744333398
"3312","latinx","masters","male",2011,"rest",79.9619297837395,-4.92547405971501,-59.1056887165802
"3313","nhw","masters","female",2012,"rest",81.1605632551706,-4.92470065870626,-59.0964079044751
"3314","nhw","masters","male",2012,"rest",76.5098074861679,-3.92300568405174,-47.0760682086209
"3315","nhb","masters","female",2012,"rest",78.0584103142106,-6.20870640989044,-74.5044769186853
"3316","nhb","masters","male",2012,"rest",71.8070340366304,-6.10508442686712,-73.2610131224055
"3317","latinx","masters","female",2012,"rest",84.6419038870435,-5.31831993990282,-63.8198392788339
"3318","latinx","masters","male",2012,"rest",80.0079522616595,-4.76625927107352,-57.1951112528823
"3319","nhw","masters","female",2013,"rest",81.1415073315867,-4.99644773799444,-59.9573728559333
"3320","nhw","masters","male",2013,"rest",76.4669538826248,-3.99595412229299,-47.9514494675158
"3321","nhb","masters","female",2013,"rest",78.0362380401684,-6.21529906856739,-74.5835888228087
"3322","nhb","masters","male",2013,"rest",71.8283628933767,-6.1826677219762,-74.1920126637144
"3323","latinx","masters","female",2013,"rest",84.6899921501619,-5.43378535733245,-65.2054242879894
"3324","latinx","masters","male",2013,"rest",80.0609432187543,-5.02890153105227,-60.3468183726272
"3325","nhw","masters","female",2014,"rest",81.2016592198798,-5.09791109038444,-61.1749330846133
"3326","nhw","masters","male",2014,"rest",76.4948359810366,-4.05922260304256,-48.7106712365107
"3327","nhb","masters","female",2014,"rest",78.1702149165092,-6.41633236274595,-76.9959883529514
"3328","nhb","masters","male",2014,"rest",72.0423021711168,-6.1386578682976,-73.6638944195712
"3329","latinx","masters","female",2014,"rest",84.8691691836429,-5.60958273414919,-67.3149928097902
"3330","latinx","masters","male",2014,"rest",80.1821101927682,-5.06257794219893,-60.7509353063871
"3331","nhw","masters","female",2015,"rest",81.0273200851816,-5.06774696738502,-60.8129636086202
"3332","nhw","masters","male",2015,"rest",76.3332390614916,-4.08802360076878,-49.0562832092253
"3333","nhb","masters","female",2015,"rest",78.107996370024,-6.53535146830934,-78.4242176197121
"3334","nhb","masters","male",2015,"rest",71.7190474589254,-6.45900111154371,-77.5080133385246
"3335","latinx","masters","female",2015,"rest",84.8104525043823,-5.68652617194152,-68.2383140632983
"3336","latinx","masters","male",2015,"rest",80.0390792203371,-4.8463278538688,-58.1559342464256
"3337","nhw","masters","female",2016,"rest",81.0688498147077,-5.23357190004516,-62.802862800542
"3338","nhw","masters","male",2016,"rest",76.1991587542719,-4.16447608113086,-49.9737129735703
"3339","nhb","masters","female",2016,"rest",77.9696601136623,-6.71827285600355,-80.6192742720426
"3340","nhb","masters","male",2016,"rest",71.4393504479836,-6.56601292207471,-78.7921550648965
"3341","latinx","masters","female",2016,"rest",84.9136578277131,-5.86307300197478,-70.3568760236974
"3342","latinx","masters","male",2016,"rest",80.0348065080726,-5.08596139922226,-61.0315367906671
"3343","nhw","masters","female",2017,"rest",81.0178320411286,-5.26337808373559,-63.1605370048271
"3344","nhw","masters","male",2017,"rest",76.1414679902183,-4.2070774893882,-50.4849298726584
"3345","nhb","masters","female",2017,"rest",78.0777220837473,-6.70979073018836,-80.5174887622603
"3346","nhb","masters","male",2017,"rest",71.3188000045829,-6.65429712466759,-79.8515654960111
"3347","latinx","masters","female",2017,"rest",84.943524552072,-6.01436716704505,-72.1724060045406
"3348","latinx","masters","male",2017,"rest",79.9899144864707,-5.06921120047217,-60.830534405666
"3349","nhw","masters","female",2018,"rest",81.1699850345079,-5.38085224217902,-64.5702269061482
"3350","nhw","masters","male",2018,"rest",76.3101125511254,-4.33110149166313,-51.9732178999576
"3351","nhb","masters","female",2018,"rest",78.163469915128,-6.89501909098344,-82.7402290918013
"3352","nhb","masters","male",2018,"rest",71.3758666219555,-6.77451245669937,-81.2941494803924
"3353","latinx","masters","female",2018,"rest",85.1021710819168,-6.10628057341505,-73.2753668809806
"3354","latinx","masters","male",2018,"rest",80.0678568745441,-5.30133831244335,-63.6160597493202
"3355","nhw","masters","female",2019,"rest",81.3674518762129,-5.45511505254102,-65.4613806304922
"3356","nhw","masters","male",2019,"rest",76.4654828070975,-4.366968716618,-52.403624599416
"3357","nhb","masters","female",2019,"rest",78.2759667813221,-7.05376529698867,-84.6451835638641
"3358","nhb","masters","male",2019,"rest",71.4327785226768,-6.95460468905867,-83.455256268704
"3359","latinx","masters","female",2019,"rest",85.2512385174442,-6.48568033406409,-77.828164008769
"3360","latinx","masters","male",2019,"rest",80.1476677137057,-5.48730113063117,-65.847613567574
"3361","nhw","masters","female",2020,"rest",80.2121747443938,-6.45445465239601,-77.4534558287521
"3362","nhw","masters","male",2020,"rest",74.9323460768662,-5.34550845666014,-64.1461014799217
"3363","nhb","masters","female",2020,"rest",75.5168175251525,-8.69049170521664,-104.2859004626
