"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"2424","latinx","acosta","male",2017,"covid",79.98991,0,0
"2425","nhw","acosta","female",2018,"covid",81.16999,0,0
"2426","nhw","acosta","male",2018,"covid",76.31011,0,0
"2427","nhb","acosta","female",2018,"covid",78.16347,0,0
"2428","nhb","acosta","male",2018,"covid",71.37587,0,0
"2429","latinx","acosta","female",2018,"covid",85.10217,0,0
"2430","latinx","acosta","male",2018,"covid",80.06786,0,0
"2431","nhw","acosta","female",2019,"covid",81.36745,0,0
"2432","nhw","acosta","male",2019,"covid",76.46548,0,0
"2433","nhb","acosta","female",2019,"covid",78.27597,0,0
"2434","nhb","acosta","male",2019,"covid",71.43278,0,0
"2435","latinx","acosta","female",2019,"covid",85.25124,0,0
"2436","latinx","acosta","male",2019,"covid",80.14767,0,0
"2437","nhw","acosta","female",2020,"covid",80.21217,-0.76914,-9.22968
"2438","nhw","acosta","male",2020,"covid",74.93235,-0.8713174,-10.45581
"2439","nhb","acosta","female",2020,"covid",75.51682,-1.58694,-19.04328
"2440","nhb","acosta","male",2020,"covid",67.79445,-1.677451,-20.12941
"2441","latinx","acosta","female",2020,"covid",82.34208,-2.251733,-27.02079
"2442","latinx","acosta","male",2020,"covid",75.62185,-3.409531,-40.91437
"2443","nhw","adair","female",2010,"covid",81.09584,0,0
"2444","nhw","adair","male",2010,"covid",76.36271,0,0
"2445","nhb","adair","female",2010,"covid",77.64339,0,0
"2446","nhb","adair","male",2010,"covid",71.39749,0,0
"2447","latinx","adair","female",2010,"covid",84.5705,0,0
"2448","latinx","adair","male",2010,"covid",79.68554,0,0
"2449","nhw","adair","female",2011,"covid",81.05591,0,0
"2450","nhw","adair","male",2011,"covid",76.36832,0,0
"2451","nhb","adair","female",2011,"covid",77.77478,0,0
"2452","nhb","adair","male",2011,"covid",71.69161,0,0
"2453","latinx","adair","female",2011,"covid",84.63976,0,0
"2454","latinx","adair","male",2011,"covid",79.96193,0,0
"2455","nhw","adair","female",2012,"covid",81.16056,0,0
"2456","nhw","adair","male",2012,"covid",76.50981,0,0
"2457","nhb","adair","female",2012,"covid",78.05841,0,0
"2458","nhb","adair","male",2012,"covid",71.80703,0,0
"2459","latinx","adair","female",2012,"covid",84.6419,0,0
"2460","latinx","adair","male",2012,"covid",80.00795,0,0
"2461","nhw","adair","female",2013,"covid",81.14151,0,0
"2462","nhw","adair","male",2013,"covid",76.46695,0,0
"2463","nhb","adair","female",2013,"covid",78.03624,0,0
"2464","nhb","adair","male",2013,"covid",71.82836,0,0
"2465","latinx","adair","female",2013,"covid",84.68999,0,0
"2466","latinx","adair","male",2013,"covid",80.06094,0,0
"2467","nhw","adair","female",2014,"covid",81.20166,0,0
"2468","nhw","adair","male",2014,"covid",76.49484,0,0
"2469","nhb","adair","female",2014,"covid",78.17021,0,0
"2470","nhb","adair","male",2014,"covid",72.0423,0,0
"2471","latinx","adair","female",2014,"covid",84.86917,0,0
"2472","latinx","adair","male",2014,"covid",80.18211,0,0
"2473","nhw","adair","female",2015,"covid",81.02732,0,0
"2474","nhw","adair","male",2015,"covid",76.33324,0,0
"2475","nhb","adair","female",2015,"covid",78.108,0,0
"2476","nhb","adair","male",2015,"covid",71.71905,0,0
"2477","latinx","adair","female",2015,"covid",84.81045,0,0
"2478","latinx","adair","male",2015,"covid",80.03908,0,0
"2479","nhw","adair","female",2016,"covid",81.06885,0,0
"2480","nhw","adair","male",2016,"covid",76.19916,0,0
"2481","nhb","adair","female",2016,"covid",77.96966,0,0
"2482","nhb","adair","male",2016,"covid",71.43935,0,0
"2483","latinx","adair","female",2016,"covid",84.91366,0,0
"2484","latinx","adair","male",2016,"covid",80.03481,0,0
"2485","nhw","adair","female",2017,"covid",81.01783,0,0
"2486","nhw","adair","male",2017,"covid",76.14147,0,0
"2487","nhb","adair","female",2017,"covid",78.07772,0,0
"2488","nhb","adair","male",2017,"covid",71.3188,0,0
"2489","latinx","adair","female",2017,"covid",84.94352,0,0
"2490","latinx","adair","male",2017,"covid",79.98991,0,0
"2491","nhw","adair","female",2018,"covid",81.16999,0,0
"2492","nhw","adair","male",2018,"covid",76.31011,0,0
"2493","nhb","adair","female",2018,"covid",78.16347,0,0
"2494","nhb","adair","male",2018,"covid",71.37587,0,0
"2495","latinx","adair","female",2018,"covid",85.10217,0,0
"2496","latinx","adair","male",2018,"covid",80.06786,0,0
"2497","nhw","adair","female",2019,"covid",81.36745,0,0
"2498","nhw","adair","male",2019,"covid",76.46548,0,0
"2499","nhb","adair","female",2019,"covid",78.27597,0,0
"2500","nhb","adair","male",2019,"covid",71.43278,0,0
"2501","latinx","adair","female",2019,"covid",85.25124,0,0
"2502","latinx","adair","male",2019,"covid",80.14767,0,0
"2503","nhw","adair","female",2020,"covid",80.21217,-0.76914,-9.22968
"2504","nhw","adair","male",2020,"covid",74.93235,-0.8713174,-10.45581
"2505","nhb","adair","female",2020,"covid",75.51682,-1.58694,-19.04328
"2506","nhb","adair","male",2020,"covid",67.79445,-1.677451,-20.12941
"2507","latinx","adair","female",2020,"covid",82.34208,-2.251733,-27.02079
"2508","latinx","adair","male",2020,"covid",75.62185,-3.409531,-40.91437
"2509","nhw","gbd","female",2010,"covid",81.09584,0,0
"2510","nhw","gbd","male",2010,"covid",76.36271,0,0
"2511","nhb","gbd","female",2010,"covid",77.64339,0,0
"2512","nhb","gbd","male",2010,"covid",71.39749,0,0
"2513","latinx","gbd","female",2010,"covid",84.5705,0,0
"2514","latinx","gbd","male",2010,"covid",79.68554,0,0
"2515","nhw","gbd","female",2011,"covid",81.05591,0,0
"2516","nhw","gbd","male",2011,"covid",76.36832,0,0
"2517","nhb","gbd","female",2011,"covid",77.77478,0,0
"2518","nhb","gbd","male",2011,"covid",71.69161,0,0
"2519","latinx","gbd","female",2011,"covid",84.63976,0,0
"2520","latinx","gbd","male",2011,"covid",79.96193,0,0
"2521","nhw","gbd","female",2012,"covid",81.16056,0,0
"2522","nhw","gbd","male",2012,"covid",76.50981,0,0
"2523","nhb","gbd","female",2012,"covid",78.05841,0,0
"2524","nhb","gbd","male",2012,"covid",71.80703,0,0
"2525","latinx","gbd","female",2012,"covid",84.6419,0,0
"2526","latinx","gbd","male",2012,"covid",80.00795,0,0
"2527","nhw","gbd","female",2013,"covid",81.14151,0,0
"2528","nhw","gbd","male",2013,"covid",76.46695,0,0
"2529","nhb","gbd","female",2013,"covid",78.03624,0,0
"2530","nhb","gbd","male",2013,"covid",71.82836,0,0
"2531","latinx","gbd","female",2013,"covid",84.68999,0,0
"2532","latinx","gbd","male",2013,"covid",80.06094,0,0
"2533","nhw","gbd","female",2014,"covid",81.20166,0,0
"2534","nhw","gbd","male",2014,"covid",76.49484,0,0
"2535","nhb","gbd","female",2014,"covid",78.17021,0,0
"2536","nhb","gbd","male",2014,"covid",72.0423,0,0
"2537","latinx","gbd","female",2014,"covid",84.86917,0,0
"2538","latinx","gbd","male",2014,"covid",80.18211,0,0
"2539","nhw","gbd","female",2015,"covid",81.02732,0,0
"2540","nhw","gbd","male",2015,"covid",76.33324,0,0
"2541","nhb","gbd","female",2015,"covid",78.108,0,0
"2542","nhb","gbd","male",2015,"covid",71.71905,0,0
"2543","latinx","gbd","female",2015,"covid",84.81045,0,0
"2544","latinx","gbd","male",2015,"covid",80.03908,0,0
"2545","nhw","gbd","female",2016,"covid",81.06885,0,0
"2546","nhw","gbd","male",2016,"covid",76.19916,0,0
"2547","nhb","gbd","female",2016,"covid",77.96966,0,0
"2548","nhb","gbd","male",2016,"covid",71.43935,0,0
"2549","latinx","gbd","female",2016,"covid",84.91366,0,0
"2550","latinx","gbd","male",2016,"covid",80.03481,0,0
"2551","nhw","gbd","female",2017,"covid",81.01783,0,0
"2552","nhw","gbd","male",2017,"covid",76.14147,0,0
"2553","nhb","gbd","female",2017,"covid",78.07772,0,0
"2554","nhb","gbd","male",2017,"covid",71.3188,0,0
"2555","latinx","gbd","female",2017,"covid",84.94352,0,0
"2556","latinx","gbd","male",2017,"covid",79.98991,0,0
"2557","nhw","gbd","female",2018,"covid",81.16999,0,0
"2558","nhw","gbd","male",2018,"covid",76.31011,0,0
"2559","nhb","gbd","female",2018,"covid",78.16347,0,0
"2560","nhb","gbd","male",2018,"covid",71.37587,0,0
"2561","latinx","gbd","female",2018,"covid",85.10217,0,0
"2562","latinx","gbd","male",2018,"covid",80.06786,0,0
"2563","nhw","gbd","female",2019,"covid",81.36745,0,0
"2564","nhw","gbd","male",2019,"covid",76.46548,0,0
"2565","nhb","gbd","female",2019,"covid",78.27597,0,0
"2566","nhb","gbd","male",2019,"covid",71.43278,0,0
"2567","latinx","gbd","female",2019,"covid",85.25124,0,0
"2568","latinx","gbd","male",2019,"covid",80.14767,0,0
"2569","nhw","gbd","female",2020,"covid",80.21217,-0.76914,-9.22968
"2570","nhw","gbd","male",2020,"covid",74.93235,-0.8713174,-10.45581
"2571","nhb","gbd","female",2020,"covid",75.51682,-1.58694,-19.04328
"2572","nhb","gbd","male",2020,"covid",67.79445,-1.677451,-20.12941
"2573","latinx","gbd","female",2020,"covid",82.34208,-2.251733,-27.02079
"2574","latinx","gbd","male",2020,"covid",75.62185,-3.409531,-40.91437
"2575","nhw","ucod","female",2010,"covid",81.09584,0,0
"2576","nhw","ucod","male",2010,"covid",76.36271,0,0
"2577","nhb","ucod","female",2010,"covid",77.64339,0,0
"2578","nhb","ucod","male",2010,"covid",71.39749,0,0
"2579","latinx","ucod","female",2010,"covid",84.5705,0,0
"2580","latinx","ucod","male",2010,"covid",79.68554,0,0
"2581","nhw","ucod","female",2011,"covid",81.05591,0,0
"2582","nhw","ucod","male",2011,"covid",76.36832,0,0
"2583","nhb","ucod","female",2011,"covid",77.77478,0,0
"2584","nhb","ucod","male",2011,"covid",71.69161,0,0
"2585","latinx","ucod","female",2011,"covid",84.63976,0,0
"2586","latinx","ucod","male",2011,"covid",79.96193,0,0
"2587","nhw","ucod","female",2012,"covid",81.16056,0,0
"2588","nhw","ucod","male",2012,"covid",76.50981,0,0
"2589","nhb","ucod","female",2012,"covid",78.05841,0,0
"2590","nhb","ucod","male",2012,"covid",71.80703,0,0
"2591","latinx","ucod","female",2012,"covid",84.6419,0,0
"2592","latinx","ucod","male",2012,"covid",80.00795,0,0
"2593","nhw","ucod","female",2013,"covid",81.14151,0,0
"2594","nhw","ucod","male",2013,"covid",76.46695,0,0
"2595","nhb","ucod","female",2013,"covid",78.03624,0,0
"2596","nhb","ucod","male",2013,"covid",71.82836,0,0
"2597","latinx","ucod","female",2013,"covid",84.68999,0,0
"2598","latinx","ucod","male",2013,"covid",80.06094,0,0
"2599","nhw","ucod","female",2014,"covid",81.20166,0,0
"2600","nhw","ucod","male",2014,"covid",76.49484,0,0
"2601","nhb","ucod","female",2014,"covid",78.17021,0,0
"2602","nhb","ucod","male",2014,"covid",72.0423,0,0
"2603","latinx","ucod","female",2014,"covid",84.86917,0,0
"2604","latinx","ucod","male",2014,"covid",80.18211,0,0
"2605","nhw","ucod","female",2015,"covid",81.02732,0,0
"2606","nhw","ucod","male",2015,"covid",76.33324,0,0
"2607","nhb","ucod","female",2015,"covid",78.108,0,0
"2608","nhb","ucod","male",2015,"covid",71.71905,0,0
"2609","latinx","ucod","female",2015,"covid",84.81045,0,0
"2610","latinx","ucod","male",2015,"covid",80.03908,0,0
"2611","nhw","ucod","female",2016,"covid",81.06885,0,0
"2612","nhw","ucod","male",2016,"covid",76.19916,0,0
"2613","nhb","ucod","female",2016,"covid",77.96966,0,0
"2614","nhb","ucod","male",2016,"covid",71.43935,0,0
"2615","latinx","ucod","female",2016,"covid",84.91366,0,0
"2616","latinx","ucod","male",2016,"covid",80.03481,0,0
"2617","nhw","ucod","female",2017,"covid",81.01783,0,0
"2618","nhw","ucod","male",2017,"covid",76.14147,0,0
"2619","nhb","ucod","female",2017,"covid",78.07772,0,0
"2620","nhb","ucod","male",2017,"covid",71.3188,0,0
"2621","latinx","ucod","female",2017,"covid",84.94352,0,0
"2622","latinx","ucod","male",2017,"covid",79.98991,0,0
"2623","nhw","ucod","female",2018,"covid",81.16999,0,0
"2624","nhw","ucod","male",2018,"covid",76.31011,0,0
"2625","nhb","ucod","female",2018,"covid",78.16347,0,0
"2626","nhb","ucod","male",2018,"covid",71.37587,0,0
"2627","latinx","ucod","female",2018,"covid",85.10217,0,0
"2628","latinx","ucod","male",2018,"covid",80.06786,0,0
"2629","nhw","ucod","female",2019,"covid",81.36745,0,0
"2630","nhw","ucod","male",2019,"covid",76.46548,0,0
"2631","nhb","ucod","female",2019,"covid",78.27597,0,0
"2632","nhb","ucod","male",2019,"covid",71.43278,0,0
"2633","latinx","ucod","female",2019,"covid",85.25124,0,0
"2634","latinx","ucod","male",2019,"covid",80.14767,0,0
"2635","nhw","ucod","female",2020,"covid",80.21217,-0.76914,-9.22968
"2636","nhw","ucod","male",2020,"covid",74.93235,-0.8713174,-10.45581
"2637","nhb","ucod","female",2020,"covid",75.51682,-1.58694,-19.04328
"2638","nhb","ucod","male",2020,"covid",67.79445,-1.677451,-20.12941
"2639","latinx","ucod","female",2020,"covid",82.34208,-2.251733,-27.02079
"2640","latinx","ucod","male",2020,"covid",75.62185,-3.409531,-40.91437
"2641","nhw","masters","female",2010,"other",81.09584,-4.357735,-52.29282
"2642","nhw","masters","male",2010,"other",76.36271,-3.486726,-41.84071
"2643","nhb","masters","female",2010,"other",77.64339,-5.732968,-68.79561
"2644","nhb","masters","male",2010,"other",71.39749,-5.558023,-66.69628
"2645","latinx","masters","female",2010,"other",84.5705,-4.781038,-57.37246
"2646","latinx","masters","male",2010,"other",79.68554,-4.3446,-52.13521
"2647","nhw","masters","female",2011,"other",81.05591,-4.413179,-52.95815
"2648","nhw","masters","male",2011,"other",76.36832,-3.525262,-42.30314
"2649","nhb","masters","female",2011,"other",77.77478,-5.762958,-69.15549
"2650","nhb","masters","male",2011,"other",71.69161,-5.685098,-68.22118
"2651","latinx","masters","female",2011,"other",84.63976,-4.852751,-58.23301
"2652","latinx","masters","male",2011,"other",79.96193,-4.335511,-52.02614
"2653","nhw","masters","female",2012,"other",81.16056,-4.520572,-54.24687
"2654","nhw","masters","male",2012,"other",76.50981,-3.589224,-43.07069
"2655","nhb","masters","female",2012,"other",78.05841,-5.799435,-69.59322
"2656","nhb","masters","male",2012,"other",71.80703,-5.714992,-68.5799
"2657","latinx","masters","female",2012,"other",84.6419,-4.830133,-57.9616
"2658","latinx","masters","male",2012,"other",80.00795,-4.297084,-51.56501
"2659","nhw","masters","female",2013,"other",81.14151,-4.538295,-54.45954
"2660","nhw","masters","male",2013,"other",76.46695,-3.625992,-43.51191
"2661","nhb","masters","female",2013,"other",78.03624,-5.784865,-69.41838
"2662","nhb","masters","male",2013,"other",71.82836,-5.749564,-68.99477
"2663","latinx","masters","female",2013,"other",84.68999,-4.83187,-57.98244
"2664","latinx","masters","male",2013,"other",80.06094,-4.426123,-53.11347
"2665","nhw","masters","female",2014,"other",81.20166,-4.652854,-55.83425
"2666","nhw","masters","male",2014,"other",76.49484,-3.689417,-44.273
"2667","nhb","masters","female",2014,"other",78.17021,-5.967023,-71.60428
"2668","nhb","masters","male",2014,"other",72.0423,-5.735069,-68.82083
"2669","latinx","masters","female",2014,"other",84.86917,-5.043321,-60.51985
"2670","latinx","masters","male",2014,"other",80.18211,-4.448085,-53.37702
"2671","nhw","masters","female",2015,"other",81.02732,-4.618539,-55.42247
"2672","nhw","masters","male",2015,"other",76.33324,-3.722097,-44.66516
"2673","nhb","masters","female",2015,"other",78.108,-6.08395,-73.0074
"2674","nhb","masters","male",2015,"other",71.71905,-6.039597,-72.47516
"2675","latinx","masters","female",2015,"other",84.81045,-5.138628,-61.66353
"2676","latinx","masters","male",2015,"other",80.03908,-4.390855,-52.69026
"2677","nhw","masters","female",2016,"other",81.06885,-4.829606,-57.95527
"2678","nhw","masters","male",2016,"other",76.19916,-3.829035,-45.94842
"2679","nhb","masters","female",2016,"other",77.96966,-6.283836,-75.40603
"2680","nhb","masters","male",2016,"other",71.43935,-6.166105,-73.99327
"2681","latinx","masters","female",2016,"other",84.91366,-5.359264,-64.31117
"2682","latinx","masters","male",2016,"other",80.03481,-4.61912,-55.42944
"2683","nhw","masters","female",2017,"other",81.01783,-4.825643,-57.90772
"2684","nhw","masters","male",2017,"other",76.14147,-3.847058,-46.16469
"2685","nhb","masters","female",2017,"other",78.07772,-6.283463,-75.40156
"2686","nhb","masters","male",2017,"other",71.3188,-6.264731,-75.17678
"2687","latinx","masters","female",2017,"other",84.94352,-5.443915,-65.32697
"2688","latinx","masters","male",2017,"other",79.98991,-4.630223,-55.56268
"2689","nhw","masters","female",2018,"other",81.16999,-4.921491,-59.05789
"2690","nhw","masters","male",2018,"other",76.31011,-3.93867,-47.26404
"2691","nhb","masters","female",2018,"other",78.16347,-6.418978,-77.02773
"2692","nhb","masters","male",2018,"other",71.37587,-6.346828,-76.16194
"2693","latinx","masters","female",2018,"other",85.10217,-5.549848,-66.59818
"2694","latinx","masters","male",2018,"other",80.06786,-4.776841,-57.3221
"2695","nhw","masters","female",2019,"other",81.36745,-5.058032,-60.69638
"2696","nhw","masters","male",2019,"other",76.46548,-4.028111,-48.33733
"2697","nhb","masters","female",2019,"other",78.27597,-6.638934,-79.66721
"2698","nhb","masters","male",2019,"other",71.43278,-6.561399,-78.73678
"2699","latinx","masters","female",2019,"other",85.25124,-5.985229,-71.82274
"2700","latinx","masters","male",2019,"other",80.14767,-4.990442,-59.88531
"2701","nhw","masters","female",2020,"other",80.21217,-4.498877,-53.98652
"2702","nhw","masters","male",2020,"other",74.93235,-3.541644,-42.49973
"2703","nhb","masters","female",2020,"other",75.51682,-5.437026,-65.24431
"2704","nhb","masters","male",2020,"other",67.79445,-5.638981,-67.66777
"2705","latinx","masters","female",2020,"other",82.34208,-4.422933,-53.0752
"2706","latinx","masters","male",2020,"other",75.62185,-3.517177,-42.20612
"2707","nhw","acosta","female",2010,"other",81.09584,-14.14803,-169.7764
"2708","nhw","acosta","male",2010,"other",76.36271,-10.35704,-124.2845
"2709","nhb","acosta","female",2010,"other",77.64339,-18.41899,-221.0279
"2710","nhb","acosta","male",2010,"other",71.39749,-14.1317,-169.5804
"2711","latinx","acosta","female",2010,"other",84.5705,-15.76398,-189.1678
"2712","latinx","acosta","male",2010,"other",79.68554,-13.1058,-157.2696
"2713","nhw","acosta","female",2011,"other",81.05591,-13.81055,-165.7266
"2714","nhw","acosta","male",2011,"other",76.36832,-10.34492,-124.139
"2715","nhb","acosta","female",2011,"other",77.77478,-17.66996,-212.0395
"2716","nhb","acosta","male",2011,"other",71.69161,-14.37238,-172.4686
"2717","latinx","acosta","female",2011,"other",84.63976,-18.05293,-216.6352
"2718","latinx","acosta","male",2011,"other",79.96193,-13.27611,-159.3133
