"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"5356","latinx","female",2019,2,1,0.000170127936208028,0.999829886534729,0.000170113465271293,0.995509216410582,0.000169349522513018,0.995424539247579,83.2576982061136,83.6332771546891,10.4484505185459,83.5684985164898,83.7062702646275,10.3613752110291,10.5220458700754
"5357","latinx","female",2019,3,1,0.000140033141176745,0.999859976663006,0.000140023336994033,0.995339866888069,0.000139370809604911,0.995270179856934,82.262273666866,82.6474216531274,10.4360825437703,82.5828936182156,82.7183826235042,10.3494595836977,10.5101208523648
"5358","latinx","female",2019,4,1,9.72299195908565e-05,0.999902774807085,9.722519291544e-05,0.995200496078464,9.67585602207333e-05,0.995152116014219,81.267003487009,81.6589258217188,10.4260390710213,81.594361724348,81.7319438369946,10.3400606100505,10.5002218980788
"5359","latinx","female",2019,5,1,0.000133925230331701,0.999866083737252,0.00013391626274839,0.995103737518244,0.000133260573575433,0.995037105744588,80.2718513709948,80.6668172819753,10.4191610001154,80.6022694014341,80.7392402339785,10.3329970872549,10.4930705913005
"5360","latinx","female",2019,6,1,9.6570372209806e-05,0.999903434290559,9.65657094414984e-05,0.994970476944668,9.60800299795173e-05,0.99492243615647,79.2768142652502,79.6775543619059,10.4098186846279,79.6134325356393,79.7494219807324,10.3238993107038,10.4833350674721
"5361","latinx","female",2019,7,1,8.80405690942386e-05,0.999911963306363,8.80366936371058e-05,0.994874396914689,8.75854524885478e-05,0.994830603545921,78.2818918290938,78.6852009377888,10.4031770688946,78.6208753745264,78.756713853526,10.3172349505849,10.476623834937
"5362","latinx","female",2019,8,1,6.29037515416185e-05,0.999937098226858,6.29017731421655e-05,0.9947868114622,6.25738543393872e-05,0.994755524207281,77.2870612255478,77.6920847110412,10.3972089351981,77.6274273673799,77.7628536452115,10.3114566576824,10.4704653832703
"5363","latinx","female",2019,9,1,8.05151435565839e-05,0.999919488097701,8.05119022994072e-05,0.994724237607861,8.00871406332337e-05,0.994684193501445,76.2923057013406,76.6969405358115,10.393007002046,76.6310520394735,76.7675634107616,10.3072746350228,10.4659045818983
"5364","latinx","female",2019,10,1,9.70753149123216e-05,0.999902929396744,9.70706032563662e-05,0.994644150467228,9.6550707711196e-05,0.994595874331189,75.2976215078391,75.7030757909435,10.3877083285916,75.6367490489966,75.7733039178711,10.3016574418129,10.4598442172616
"5365","latinx","female",2019,11,1,6.97763009508435e-05,0.999930226133359,6.97738666414205e-05,0.994547599759516,6.9393431594178e-05,0.994512902641037,74.3030256335079,74.7103765083487,10.3814156965996,74.645425673514,74.7798726513206,10.2948430816159,10.4540038551135
"5366","latinx","female",2019,12,1,0.000101657966125307,0.999898347200871,0.000101652799129326,0.994478206327922,0.000101091493346361,0.994427659724699,73.3085127308669,73.7155548149779,10.3769616117661,73.6500540860435,73.7852169124433,10.2903121613943,10.4489912712822
"5367","latinx","female",2019,13,1,0.000115224409138832,0.999884782228938,0.000115217771061604,0.994377114834576,0.000114569914765883,0.994319828777248,72.3140850711422,72.7229981385607,10.3705728651223,72.6579056327085,72.7922380341792,10.2844128957312,10.4423287168634
"5368","latinx","female",2019,14,1,0.000129311611594941,0.999870696748791,0.000129303251208857,0.99426254491981,0.000128561379613368,0.994198262844922,71.319765242365,71.7313204714124,10.3634450658581,71.6666958345745,71.8003177166096,10.2768515782299,10.4351380686064
"5369","latinx","female",2019,15,1,0.000177208939294987,0.999822806761282,0.000177193238718343,0.994133983540197,0.00017615382026348,0.994045904028858,70.32556697952,70.7405321052245,10.3555730382481,70.675698125571,70.8103192947628,10.2693399006012,10.4278940607676
"5370","latinx","female",2019,16,1,0.000189844912863205,0.999810173106542,0.000189826893458034,0.993957829719933,0.000188679927043967,0.993863486771028,69.3315210754912,69.7529804609786,10.344958844755,69.6879549999533,69.8227438785192,10.2575018149154,10.4164788851969
"5371","latinx","female",2019,17,1,0.000235099303901626,0.999764928329774,0.00023507167022585,0.993769149792889,0.000233606973860767,0.993652341729248,68.3376575887201,68.7661290380793,10.3337731466887,68.7018486541373,68.8357726703803,10.2458749565554,10.4053601528254
"5372","latinx","female",2019,18,1,0.000253583129621553,0.999746449019863,0.000253550980137351,0.993535542819028,0.000251911910683078,0.993409581540505,67.3440052469909,67.7821802488424,10.3201498019744,67.7176384120728,67.8505966309245,10.2323102576466,10.3920215021849
"5373","latinx","female",2019,19,1,0.000306726657796646,0.999693320378016,0.000306679621984496,0.993283630908345,0.000304619848450316,0.993131313197671,66.3505956654504,66.79924404349,10.305701196595,66.7356794987958,66.866389708942,10.2188920348291,10.3783280542699
"5374","latinx","female",2019,20,1,0.000338502814588218,0.999661554471026,0.00033844552897444,0.992979011059895,0.000336069306658637,0.992810966926403,65.3574643522527,65.8195829159479,10.2885207303834,65.7553259443919,65.8861120055824,10.2023231422923,10.3628388812664
"5375","latinx","female",2019,21,1,0.000383313779389155,0.999616759675952,0.00038324032404824,0.992642941753236,0.000380420802661763,0.992452719200437,64.3646533853263,64.84169753088,10.2698856641808,64.778036011648,64.9096174764579,10.1853633316566,10.3431139139409
"5376","latinx","female",2019,22,1,0.000366916112737109,0.999633151192748,0.00036684880725224,0.992262520950575,0.00036401032229183,0.992080504659219,63.3722006661259,63.8663653298284,10.2491504920775,63.8024100461437,63.9351855967589,10.1652446129002,10.3213755498521
"5377","latinx","female",2019,23,1,0.000432110517612782,0.999567982828691,0.000432017171308807,0.991898510628283,0.000428517188787003,0.991684236603103,62.3801201614667,62.8896197474419,10.2296530871422,62.8254896847146,62.9586575319022,10.1465816020879,10.3025962477214
"5378","latinx","female",2019,24,1,0.000406773628357207,0.999593309092819,0.000406690907181484,0.991469993439496,0.000403221831075107,0.991268368855562,61.3884359248636,61.9165847994065,10.2071035194069,61.8529005511943,61.9856591079025,10.1241131911785,10.2801196155287
"5379","latinx","female",2019,25,1,0.000416374013214618,0.999583712658415,0.000416287341584831,0.991066771608421,0.000412568551686032,0.990860473017503,60.397167556008,60.9415725420683,10.1862635324318,60.879228773242,61.0113235016672,10.1022876005623,10.2595715060489
"5380","latinx","female",2019,26,1,0.000395689510018522,0.999604388764751,0.000395611235248894,0.990654203056735,0.000391913932975774,0.990458233167285,59.4063070829905,59.9667440966667,10.1653289293336,59.9031994041642,60.035878118588,10.0807829081297,10.2388810978165
"5381","latinx","female",2019,27,1,0.000427605017508972,0.999572486392487,0.00042751360751303,0.990262289123759,0.00042335060360732,0.990050598736103,58.4158488498232,58.9902791325245,10.145812359243,58.9256980839323,59.0583634881704,10.0617460754975,10.2173160346136
"5382","latinx","female",2019,28,1,0.000462655304973965,0.999537451703488,0.000462548296511711,0.989838938520151,0.000457848314833531,0.989609996710824,57.4257982510871,58.0152952327183,10.1251302526058,57.9516703396808,58.0841936781722,10.0407875246348,10.1971756668953
"5383","latinx","female",2019,29,1,0.000484467043379093,0.99951565029183,0.000484349708170129,0.989381090205318,0.000479206442309921,0.989141467637343,56.4361882543763,57.0419111635382,10.1031937102358,56.9764926284315,57.1108069465467,10.0182369256845,10.1754549617231
"5384","latinx","female",2019,30,1,0.000519076632938019,0.99948105806403,0.000518941935969575,0.988901883763008,0.000513182658044009,0.988645270235631,55.4470467867389,56.0693105121305,10.0806835927875,56.005185423973,56.1380417541286,9.99537957355266,10.1522749020942
"5385","latinx","female",2019,31,1,0.000615743740321565,0.999384445790952,0.000615554209047575,0.988388701104964,0.000608406825140184,0.988084466473748,54.4584015165033,55.0981627527933,10.0570578899826,55.0352222626854,55.1658410466434,9.97302459638115,10.1293657321474
"5386","latinx","female",2019,32,1,0.00056287185594202,0.999437286526703,0.000562713473296728,0.987780294279824,0.000555837280248328,0.987502349567792,53.4703170500295,54.1317916136543,10.0296131815094,54.0687980326729,54.2008012957119,9.94632773210853,10.1018876991391
"5387","latinx","female",2019,33,1,0.000649370226838935,0.999350840568376,0.000649159431623691,0.987224456999576,0.000640866067390777,0.986903989285811,52.4828147004618,53.1619879636798,10.005055333262,53.0984501946279,53.2303118766802,9.92130765784364,10.0766019889061
"5388","latinx","female",2019,34,1,0.000586057350882878,0.999414114347183,0.00058588565281692,0.986583590932185,0.000578025171231733,0.986294550116904,51.495910711176,52.1961962316031,9.97733508495027,52.1324450327546,52.2618623139537,9.89388322736879,10.0500348637527
"5389","latinx","female",2019,35,1,0.000677982006498305,0.999322247771371,0.000677752228629092,0.986005565760953,0.00066826746963522,0.985671394270093,50.509616161059,51.2265020756532,9.95286939077377,51.1621291412017,51.292849520741,9.86766153422829,10.0258368556408
"5390","latinx","female",2019,36,1,0.000725016284095905,0.999275246476704,0.000724753523295596,0.985337298291318,0.000714126678571181,0.984980191805894,49.523944766789,50.260905430728,9.92520456197763,50.1973243215546,50.3262601562611,9.83936382810428,9.99825531599476
"5391","latinx","female",2019,37,1,0.00078995090855803,0.999210361020519,0.0007896389794807,0.984623171612747,0.000777496836405378,0.984234372012577,48.5389645749831,49.2969960228333,9.89629946996088,49.2316591462734,49.3622811717509,9.81026402179945,9.96978970511212
"5392","latinx","female",2019,38,1,0.000809384218631143,0.999190943244422,0.000809056755578186,0.983845674776341,0.000795986989624131,0.983447627593147,47.5547302029705,48.3355585354188,9.86554245146154,48.2691174664069,48.4017240826906,9.78006858933479,9.93972165012766
"5393","latinx","female",2019,39,1,0.000829092963187361,0.999171250639417,0.000828749360582637,0.983049687786717,0.000814701800174178,0.982642280597995,46.5712825753773,47.3742916090336,9.83478199785917,47.3095317888086,47.4408724009135,9.75029775006126,9.90835041657146
"5394","latinx","female",2019,40,1,0.000950813677089047,0.999049638203006,0.000950361796994037,0.982234985986543,0.000933478606352622,0.98176817271971,45.5886402947793,46.4131709267012,9.80404394320465,46.3499032402041,46.4801730449984,9.72131360756174,9.87735346280198
"5395","latinx","female",2019,41,1,0.00103090763949086,0.998969623563234,0.00103037643676629,0.98130150738019,0.00101110995056786,0.980795865541568,44.6068721220596,45.4568466333532,9.76967379045507,45.3932372804936,45.5236657152468,9.68776162979364,9.84224742735535
"5396","latinx","female",2019,42,1,0.000920710837871415,0.9990797128863,0.000920287113700402,0.980290397429622,0.000902148620438692,0.979839253901218,43.6260762565181,44.5032169762227,9.73335644669173,44.440840511192,44.5695256811677,9.64914091549796,9.80516178359706
"5397","latinx","female",2019,43,1,0.00109202496913842,0.998908571073144,0.00109142892685588,0.979388248809184,0.001068932665373,0.978853685201317,42.6462370026168,43.5437499423435,9.70177061664253,43.4824879097359,43.6118366876265,9.61744487481533,9.77313017816356
"5398","latinx","female",2019,44,1,0.00118210958031377,0.998818588835988,0.00118141116401249,0.978319316143811,0.00115579736206139,0.977741303606227,41.6673833174155,42.5907805660565,9.66531476166156,42.5282707092672,42.6563754772985,9.5802708352505,9.73687319632477
"5399","latinx","female",2019,45,1,0.00132688991460405,0.998673990014586,0.0013260099854141,0.977163518781749,0.00129572858328697,0.976515511216032,40.6896420138093,41.6405660175873,9.62693220023125,41.5783669421556,41.7069608808099,9.54270856958144,9.69880021296623
"5400","latinx","female",2019,46,1,0.00129660742796915,0.998704232804252,0.00129576719574775,0.975867790198462,0.00126449746992607,0.97523540483385,39.7131265025933,40.6951913993563,9.5850530580512,40.6304047410085,40.7632528023993,9.49985686342738,9.6575112247448
"5401","latinx","female",2019,47,1,0.00147418589536979,0.998526900182898,0.00147309981710209,0.974603292728536,0.00143568793226545,0.973885272389829,38.7378910977594,39.7473427257847,9.5453041516132,39.6822166974237,39.8142408356658,9.45989063103863,9.61831388812775
"5402","latinx","female",2019,48,1,0.00161484271910782,0.998386460437837,0.00161353956216292,0.973167604796271,0.0015702444309541,0.972382271272613,37.7640058253696,38.8052434536961,9.50144282513417,38.7402938679642,38.8709960083123,9.41676578222863,9.57505109034942
"5403","latinx","female",2019,49,1,0.00187597453222453,0.998125784008167,0.00187421599183268,0.971597360365317,0.00182098331041913,0.970686584033638,36.791623554097,37.8671505861888,9.45484161558034,37.8042027355867,37.9331297318637,9.37052417195436,9.5292309085088
"5404","latinx","female",2019,50,1,0.00179653579140449,0.998205077013055,0.0017949229869445,0.969776377054898,0.00174067391137156,0.968905779500636,35.8209369700633,36.9373164964561,9.40236381196435,36.8763321625602,37.0012989966139,9.31829876890461,9.4766423715677
"5405","latinx","female",2019,51,1,0.00197048740497839,0.998031452730781,0.00196854726921869,0.968035703143526,0.00190562403992944,0.967082578206251,34.8520311905627,36.0028365455807,9.35369199004688,35.942039604136,36.0644131392847,9.26846804620666,9.42721352336988
"5406","latinx","female",2019,52,1,0.00226748250666634,0.997735086289859,0.00226491371014115,0.966130079103597,0.00218820126194141,0.965035564996935,33.8849486123565,35.0728637325896,9.3020455686039,35.0106751413817,35.1374631223689,9.21752727180837,9.3773595203097
"5407","latinx","female",2019,53,1,0.00243694866391777,0.997566018284888,0.00243398171511244,0.963941877841655,0.00234621690509773,0.962768292921618,32.9199130473595,34.151346470256,9.2445903366209,34.0904193898399,34.2170810163636,9.16132311498654,9.31954424112967
"5408","latinx","female",2019,54,1,0.00259095594440656,0.997412397684952,0.00258760231504751,0.961595660936557,0.00248822715837915,0.960351010116873,31.9571447544379,33.2334535737327,9.18493962613353,33.169865201897,33.2987514362964,9.10402380961339,9.26141638961107
"5409","latinx","female",2019,55,1,0.00296778886853854,0.997036610663475,0.00296338933652462,0.959107433778178,0.00284220874183971,0.957685626484384,30.996793744321,32.3183750356479,9.12373719789607,32.2562262785626,32.3823315098226,9.04280655737259,9.19714394237591
"5410","latinx","female",2019,56,1,0.00328449221615728,0.996720895827791,0.00327910417220867,0.956265225036339,0.00313569328915475,0.954696520128577,30.0391081178366,31.4129462531644,9.05614371866706,31.3515087847333,31.4769378711497,8.97640882982152,9.1307854993833
"5411","latinx","female",2019,57,1,0.00338140019432528,0.996624310301009,0.00337568969899149,0.953129531747184,0.00321746954212354,0.951519890346948,29.0844115977081,30.5146474104032,8.98406990439545,30.4519976277876,30.5796064037931,8.90466927381998,9.05959109666992
